candidate_id,rank,score,reasoning
CAND_0015582,1,0.79288,"4.4 yrs experience, currently ML Engineer at Genpact AI. matches required skills: Qdrant, Sentence Transformers, Embeddings, Vector Search (+3 more); prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 120-day notice, recruiter response rate 82%, last active 2026-05-24. No material concerns flagged by our rule set."
CAND_0010149,2,0.791595,"6.9 yrs experience, currently ML Engineer at Glance. matches required skills: Milvus, Vector Search, Elasticsearch; 3 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 90-day notice, recruiter response rate 82%, last active 2026-05-25. No material concerns flagged by our rule set."
CAND_0016659,3,0.770722,"4.4 yrs experience, currently ML Engineer at Glance. matches required skills: Sentence Transformers, Pinecone, FAISS, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 45-day notice, recruiter response rate 89%, last active 2026-05-22. No material concerns flagged by our rule set."
CAND_0078262,4,0.770324,"4.9 yrs experience, currently ML Engineer at Yellow.ai. matches required skills: FAISS, Sentence Transformers, RAG, Embeddings; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 60-day notice, recruiter response rate 39%, last active 2026-03-20. No material concerns flagged by our rule set."
CAND_0061156,5,0.758152,"6.0 yrs experience, currently Senior Software Engineer (ML) at Sarvam AI. matches required skills: OpenSearch, Weaviate, pgvector, Python (+1 more); prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 39%, last active 2026-03-11. No material concerns flagged by our rule set."
CAND_0036520,6,0.758017,"4.2 yrs experience, currently Data Scientist at Glance. matches required skills: Embeddings, RAG, pgvector, Qdrant; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 60-day notice, recruiter response rate 39%, last active 2026-04-20. No material concerns flagged by our rule set."
CAND_0082973,7,0.756757,"6.4 yrs experience, currently AI Specialist at Genpact AI. matches required skills: Semantic Search, Embeddings, OpenSearch, Elasticsearch (+1 more); prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 54%, last active 2026-04-25. No material concerns flagged by our rule set."
CAND_0095884,8,0.75085,"3.8 yrs experience, currently Senior Software Engineer (ML) at Sarvam AI. matches required skills: FAISS, RAG, Python, Pinecone; 3 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 39%, last active 2026-05-11. Concern: 3.8 yrs sits outside (or at the edge of) the JD's target experience band."
CAND_0086062,9,0.740207,"4.1 yrs experience, currently ML Engineer at Flipkart. matches required skills: Python, Weaviate, Semantic Search, Pinecone; 2 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 51%, last active 2026-03-15. No material concerns flagged by our rule set."
CAND_0001218,10,0.737366,"6.4 yrs experience, currently AI Specialist at Nykaa. matches required skills: pgvector, OpenSearch, RAG, Semantic Search; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 82%, last active 2026-03-09. No material concerns flagged by our rule set."
CAND_0073007,11,0.649934,"5.8 yrs experience, currently AI Specialist at Aganitha. matches required skills: Milvus, Embeddings, FAISS, pgvector; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 60-day notice, recruiter response rate 83%, last active 2026-05-07. No material concerns flagged by our rule set."
CAND_0060257,12,0.647779,"5.8 yrs experience, currently AI Specialist at Paytm. matches required skills: Vector Search, Milvus, OpenSearch, Weaviate; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". open to work, 60-day notice, recruiter response rate 57%, last active 2026-04-12. No material concerns flagged by our rule set."
CAND_0065786,13,0.647616,"4.9 yrs experience, currently AI Specialist at Swiggy. matches required skills: Semantic Search, Pinecone, Qdrant; 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 45-day notice, recruiter response rate 89%, last active 2026-05-23. No material concerns flagged by our rule set."
CAND_0006850,14,0.638693,"3.7 yrs experience, currently Data Scientist at Yellow.ai. matches required skills: Elasticsearch, Python, OpenSearch, pgvector; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 120-day notice, recruiter response rate 46%, last active 2026-03-24. Concern: 3.7 yrs sits outside (or at the edge of) the JD's target experience band."
CAND_0037160,15,0.638627,"6.0 yrs experience, currently Data Scientist at Haptik. matches required skills: Weaviate, Vector Search, Embeddings, Semantic Search; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 30-day notice, recruiter response rate 74%, last active 2026-03-28. No material concerns flagged by our rule set."
CAND_0002037,16,0.63469,"5.5 yrs experience, currently ML Engineer at Locobuzz. matches required skills: pgvector, Milvus, Pinecone, Elasticsearch; 2 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 37%, last active 2026-04-17. No material concerns flagged by our rule set."
CAND_0024147,17,0.634086,"5.9 yrs experience, currently ML Engineer at Ola. matches required skills: Qdrant, OpenSearch; 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 60-day notice, recruiter response rate 84%, last active 2026-04-03. No material concerns flagged by our rule set."
CAND_0081321,18,0.630865,"5.3 yrs experience, currently Senior Software Engineer (ML) at Freshworks. matches required skills: Weaviate, Python, Milvus; 2 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 120-day notice, recruiter response rate 47%, last active 2026-04-25. No material concerns flagged by our rule set."
CAND_0025882,19,0.630308,"5.6 yrs experience, currently Senior Software Engineer (ML) at Freshworks. matches required skills: FAISS, Vector Search, Milvus; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 45-day notice, recruiter response rate 79%, last active 2026-05-10. No material concerns flagged by our rule set."
CAND_0087529,20,0.630036,"4.0 yrs experience, currently AI Specialist at InMobi. matches required skills: Embeddings, Semantic Search, Python, Vector Search; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 90-day notice, recruiter response rate 29%, last active 2026-03-11. No material concerns flagged by our rule set."
CAND_0035315,21,0.627437,"4.9 yrs experience, currently Data Scientist at Zoho. matches required skills: Semantic Search, Weaviate; 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 120-day notice, recruiter response rate 62%, last active 2026-04-03. No material concerns flagged by our rule set."
CAND_0044262,22,0.62647,"6.9 yrs experience, currently Data Scientist at upGrad. matches required skills: Python, OpenSearch, Sentence Transformers, Weaviate; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 73%, last active 2026-03-30. No material concerns flagged by our rule set."
CAND_0058412,23,0.6263,"6.6 yrs experience, currently Senior Software Engineer (ML) at InMobi. matches required skills: Embeddings, Milvus, RAG; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 43%, last active 2026-03-13. No material concerns flagged by our rule set."
CAND_0018653,24,0.624603,"6.5 yrs experience, currently ML Engineer at Vedantu. matches required skills: RAG, Vector Search, FAISS; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 72%, last active 2026-04-13. No material concerns flagged by our rule set."
CAND_0008202,25,0.624091,"5.7 yrs experience, currently Senior Software Engineer (ML) at Yellow.ai. matches required skills: FAISS, Python, Qdrant, RAG; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 50%, last active 2026-03-28. No material concerns flagged by our rule set."
CAND_0000981,26,0.623971,"6.4 yrs experience, currently ML Engineer at Wysa. matches required skills: Semantic Search, pgvector, Pinecone, OpenSearch; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 55%, last active 2026-02-20. No material concerns flagged by our rule set."
CAND_0009236,27,0.621794,"6.3 yrs experience, currently AI Specialist at Vedantu. matches required skills: Pinecone; 3 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 120-day notice, recruiter response rate 32%, last active 2026-04-01. No material concerns flagged by our rule set."
CAND_0055139,28,0.621697,"6.9 yrs experience, currently ML Engineer at HCL. matches required skills: Elasticsearch, Python, Semantic Search, pgvector; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 120-day notice, recruiter response rate 25%, last active 2026-05-01. No material concerns flagged by our rule set."
CAND_0015478,29,0.621459,"3.6 yrs experience, currently ML Engineer at Tech Mahindra. matches required skills: Weaviate, Pinecone; 2 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 60-day notice, recruiter response rate 66%, last active 2026-04-15. Concern: 3.6 yrs sits outside (or at the edge of) the JD's target experience band."
