candidate_id,rank,score,reasoning
CAND_0015582,1,0.780987,"4.4 yrs experience, currently ML Engineer at Genpact AI. matches required skills: Qdrant, Sentence Transformers, Embeddings, Vector Search (+3 more); prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 120-day notice, recruiter response rate 82%, last active 2026-05-24. No material concerns flagged by our rule set."
CAND_0010149,2,0.779795,"6.9 yrs experience, currently ML Engineer at Glance. matches required skills: Milvus, Vector Search, Elasticsearch; 3 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 90-day notice, recruiter response rate 82%, last active 2026-05-25. No material concerns flagged by our rule set."
CAND_0016659,3,0.762746,"4.4 yrs experience, currently ML Engineer at Glance. matches required skills: Sentence Transformers, Pinecone, FAISS, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 45-day notice, recruiter response rate 89%, last active 2026-05-22. No material concerns flagged by our rule set."
CAND_0015057,4,0.757353,"4.6 yrs experience, currently ML Engineer at Meesho. matches required skills: Sentence Transformers, Vector Search, Embeddings, Semantic Search (+1 more); 2 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 90-day notice, recruiter response rate 85%, last active 2026-05-24. No material concerns flagged by our rule set."
CAND_0004972,5,0.750017,"6.0 yrs experience, currently ML Engineer at Glance. matches required skills: Semantic Search, RAG, OpenSearch, pgvector (+1 more); prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 74%, last active 2026-04-13. No material concerns flagged by our rule set."
CAND_0011140,6,0.747469,"5.1 yrs experience, currently ML Engineer at Haptik. matches required skills: RAG, OpenSearch, Elasticsearch, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 120-day notice, recruiter response rate 52%, last active 2026-03-11. No material concerns flagged by our rule set."
CAND_0017918,7,0.737938,"3.2 yrs experience, currently ML Engineer at Aganitha. matches required skills: Elasticsearch, Pinecone, Weaviate; 2 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 60-day notice, recruiter response rate 67%, last active 2026-05-11. No material concerns flagged by our rule set."
CAND_0007088,8,0.729828,"4.4 yrs experience, currently ML Engineer at BYJU'S. matches required skills: RAG, Elasticsearch, FAISS, Qdrant; 2 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 60%, last active 2026-03-19. No material concerns flagged by our rule set."
CAND_0001218,9,0.724945,"6.4 yrs experience, currently AI Specialist at Nykaa. matches required skills: pgvector, OpenSearch, RAG, Semantic Search; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 82%, last active 2026-03-09. No material concerns flagged by our rule set."
CAND_0013393,10,0.711531,"5.3 yrs experience, currently ML Engineer at Freshworks. matches required skills: Embeddings, Pinecone, Qdrant, OpenSearch (+2 more); prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 60-day notice, recruiter response rate 33%, last active 2026-03-20. Concern: 4 employers averaging 16 months tenure (title-chaser pattern)."
